title,link,date,description
Jacksonville Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/jacksonville-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping JACKSONVILLE, Fla., June 28, 2010 – The Jacksonville Walmart, located at 8808 Beach Blvd., will celebrate a grand re-opening this…"
Petersburg Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/petersburg-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping PETERSBURG, Va., June 25, 2010 – The Petersburg Walmart, located at 3500 S. Crater Road, will celebrate a grand re-opening this…"
Baton Rouge's Cortana Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/baton-rouges-cortana-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping BATON ROUGE, La., June 25, 2010 – The Baton Rouge Walmart, located at 9350 Cortana Place, will celebrate a grand re-opening this…"
North Las Vegas Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/north-las-vegas-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping NORTH LAS VEGAS, N.V., June 25, 2010 – The Walmart, located at 1807 W. Craig Road in North Las Vegas, will celebrate a grand…"
Wilson Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/wilson-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping WILSON, N.C. , June 28, 2010 – The Walmart at 2500 Forest Hills Road in Wilson will celebrate a grand re-opening this week,…"
Clarksville Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/clarksville-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping CLARKSVILLE, Tenn., June 28, 2010 – The Clarksville Walmart, located at 3050 Wilma Rudolph Blvd., will celebrate a grand…"
Walmart Neighborhood Market Offers Convenient Shopping Experience,http://news.walmart.com/news-archive/2010/07/02/walmart-neighborhood-market-offers-convenient-shopping-experience,"July 02, 2010","
            Renovated store offers customers big savings with small grocery format FAYETTEVILLE, Ark., May 17, 2010 – The Walmart Neighborhood Market located at 2690 E. Citizens Drive in Fayetteville will…"
Pampa South Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/pampa-south-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping PAMPA, Texas, June 28, 2010 – The Pampa Walmart, located at 2801 N. Charles St., will celebrate a grand re-opening this week,…"
West Branch Walmart Unveils Customer Friendly Design,http://news.walmart.com/news-archive/2010/07/02/west-branch-walmart-unveils-customer-friendly-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping WEST BRANCH, Mich., June 28, 2010 – The West Branch Walmart, located at 2750 Cook Road, will celebrate a grand re-opening this…"
Burlington Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/burlington-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping BURLINGTON, Wis., June 28, 2010 – The Burlington Walmart, located at 1901 Milwaukee Ave., will celebrate a grand re-opening this…"
Bozeman Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/bozeman-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping BOZEMAN, Mont., July 1, 2010 – The Bozeman Walmart, located at 1500 N. 7th Ave, will celebrate a grand re-opening this week,…"
Fargo's 13th Avenue Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/fargos-13th-avenue-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping FARGO, N.D., June 28, 2010 – The Fargo Walmart, located at 4731 13th Ave. S., will celebrate a grand re-opening this week, giving…"
Shakopee Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/shakopee-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping SHAKOPEE, Minn., June 25, 2010 – The Shakopee Walmart, located at 8101 Old Carriage Court, will celebrate a grand re-opening this…"
North Vernon Walmart Freshens Look and Provides New Opportunities to Save,http://news.walmart.com/news-archive/2010/07/02/north-vernon-walmart-freshens-look-provides-new-opportunities-to-save,"July 02, 2010","
            Remodeled store features new layout and expanded selection of merchandise NORTH VERNON, Ind., June 30, 2010 – The North Vernon Walmart, located at 2110 N. State Highway #3, will celebrate a grand…"
Hickory Creek Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/hickory-creek-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping HICKORY CREEK, Texas, June 28, 2010 – The Hickory Creek Walmart, located at 1035 Hickory Creek Blvd., will celebrate a grand…"
Greer Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/greer-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping GREER, S.C. June 28, 2010 – The Walmart at 14055 E. Wade Hampton Blvd. in Greer will celebrate a grand re-opening this week,…"
Auburn Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/auburn-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping AUBURN, Ind., July 1, 2010 – The Auburn Walmart at 505 Touring Drive will celebrate a grand re-opening this week, giving local…"
Lithonia Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/lithonia-walmart-unveils-new-design,"July 01, 2010","
            Renovated store offers a glimpse into the next generation of shopping LITHONIA, Ga. June 28, 2010 – The Walmart at 5401 Fairington Road in Lithonia will celebrate a grand re-opening this week, giving…"
Sandfly Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/sandfly-walmart-unveils-new-design,"July 01, 2010","
            Renovated store offers a glimpse into the next generation of shopping SANDFLY, Ga. June 28, 2010 – The Sandfly Walmart at 1955 E. Montgomery Crossroads in Savannah will celebrate a grand re-opening…"
LaGrange Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/lagrange-walmart-unveils-new-design,"July 01, 2010","
            Renovated store offers a glimpse into the next generation of shopping LAGRANGE, Ky., June 25, 2010 – The LaGrange Walmart, located at 1015 New Moody Lane, will celebrate a grand re-opening this week,…"
Walmart Brings Savings and Convenience to Weston,http://news.walmart.com/news-archive/2010/06/28/walmart-brings-savings-convenience-to-weston,"June 27, 2010","
            Expanded store adds full line of groceries and 75 new jobs WESTON, W. Va., June 23, 2010 – The wait is over for residents in Weston eager to see their Walmart at 110 Berlin Road bring savings on a…"
Redlands Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/06/21/redlands-walmart-unveils-new-design,"June 20, 2010","
            Renovated store offers a glimpse into the next generation of shopping Redlands, Calif., June 21, 2010 – The Redlands Walmart, located at 2050 W. Redlands Blvd., celebrated a grand re-opening last…"
Bashford Manor Walmart in Louisville Unveils New Design,http://news.walmart.com/news-archive/2010/06/15/bashford-manor-walmart-in-louisville-unveils-new-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping LOUISVILLE, Ky., June 10, 2010 – The Louisville Walmart at 2020 Bashford Manor, will celebrate a grand re-opening this week,…"
Mountain View Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/06/15/mountain-view-walmart-unveils-new-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping MOUNTAIN VIEW, Mo., June 10, 2010 – The Mountain View Walmart at 101 W. Highway 60 will celebrate a grand re-opening this week,…"
Shawano Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/06/15/shawano-walmart-unveils-new-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping SHAWANO, Wis., June 14, 2010 – The Shawano Walmart, located at 1244 E. Green Bay, will celebrate a grand re-opening this week,…"
Clarence Walmart in Williamsville Unveils New Design,http://news.walmart.com/news-archive/2010/06/15/clarence-walmart-in-williamsville-unveils-new-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping WILLIAMSVILLE, N.Y., June 14, 2010 – The Clarence Walmart in Williamsville, located at 5033 Transit Road , will celebrate a grand…"
Lawton Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/06/15/lawton-walmart-unveils-new-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping LAWTON, Okla., June 14, 2010 – The Lawton Walmart, located at 6301 NW Quannah Parker Trailway, will celebrate a grand re-opening…"
Chattanooga - Brainerd Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/06/15/chattanooga-brainerd-walmart-unveils-new-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping CHATTANOOGA, Tenn., June 11, 2010 – The Brainerd Walmart, located at 490 Greenway View Drive, will celebrate a grand re-opening…"
Union Park Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/06/15/union-park-walmart-unveils-new-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping ORLANDO, Fla., June 14, 2010 – The Union Park Walmart, located at 11250 E. Colonial Drive will celebrate a grand re-opening this…"
Winnsboro Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/06/15/winnsboro-walmart-unveils-new-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping WINNSBORO, La., May 17, 2010 – The Winnsboro Walmart, located at 3360 Front St., will celebrate a grand re-opening this week,…"
Okeechobee Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/06/15/okeechobee-walmart-unveils-new-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping OKEECHOBEE, Fla., June 14, 2010 – The Okeechobee Walmart, located at 2101 S. Parrott Ave., will celebrate a grand re-opening this…"
Frankfort Walmart Unveils Customer Friendly Design,http://news.walmart.com/news-archive/2010/06/15/frankfort-walmart-unveils-customer-friendly-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping FRANKFORT, Ind., June 14, 2010 – The Frankfort Walmart, located at 2460 E. Wabash, will celebrate a grand re-opening this week,…"
Ephrata Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/06/15/ephrata-walmart-unveils-new-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping EPHRATA, Pa., June 14, 2010 – The Ephrata Walmart, located at 890 E. Main St., will celebrate a grand re-opening this week,…"
Lapeer Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/06/15/lapeer-walmart-unveils-new-design,"June 14, 2010","
            Renovated store offers a glimpse into the next generation of shopping LAPEER, Mich., June 14, 2010 – The Lapeer Walmart, located at 555 E. Genesee, will celebrate a grand re-opening this week, giving…"
